"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475266","fa867fde3608a53a5491be655f991749","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",4309,"trumpet",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","L",3333,"bird",FALSE,NA
"1493475266","fa867fde3608a53a5491be655f991749","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",9238,"book",FALSE,FALSE
"1493475266","fa867fde3608a53a5491be655f991749","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",4437,"bird",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",4570,"trumpet",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",5912,"watch",TRUE,FALSE
"1493475266","fa867fde3608a53a5491be655f991749","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",6163,"car",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",3998,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",3512,"car",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",3886,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",3030,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","R",4293,"bag",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",3015,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",3339,"bag",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","L",4581,"watch",TRUE,FALSE
"1493475266","fa867fde3608a53a5491be655f991749","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",5556,"instrument",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",1844,"bird",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2987,"instrument",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",2617,"trumpet",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",2992,"bird",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",4542,"car",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",4275,"car",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",3681,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",8593,"bird",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",2543,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",3494,"car",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",6284,"watch",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",2593,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",2204,"car",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",5346,"watch",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",3832,"car",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",1885,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",6968,"instrument",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",4061,"bag",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",12005,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",6526,"car",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",3704,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2616,"bag",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",7507,"book",TRUE,FALSE
"1493475266","fa867fde3608a53a5491be655f991749","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",3408,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",1696,"bag",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","R",2677,"book",TRUE,FALSE
"1493475266","fa867fde3608a53a5491be655f991749","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",1999,"bag",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",1814,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",2754,"book",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",2647,"car",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",2629,"watch",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",3232,"instrument",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",2240,"book",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",1853,"bag",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","L",2576,"car",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",1639,"trumpet",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",1502,"bird",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",2005,"bird",TRUE,TRUE
"1493475266","fa867fde3608a53a5491be655f991749","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2538,"instrument",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",2448,"bird",TRUE,NA
"1493475266","fa867fde3608a53a5491be655f991749","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",2694,"car",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",12322,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",4813,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","R",4175,"bag",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",5223,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",2976,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",1675,"watch",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",5601,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",3664,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",4145,"bag",TRUE,FALSE
"1493475299","a76e903b957891feec2ed740d449d432","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",2425,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",1976,"drum",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","R",2356,"bird",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",50435,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",7457,"trumpet",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","R",16866,"watch",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2417,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",2755,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",7836,"book",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",2609,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",3300,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","L",3297,"car",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",4114,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",2424,"car",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",2022,"watch",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",2465,"car",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",1956,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",1356,"bird",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",2572,"trumpet",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2777,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",1361,"bird",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",3237,"car",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",1337,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",1864,"instrument",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",9557,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",2395,"car",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","L",1174,"watch",TRUE,FALSE
"1493475299","a76e903b957891feec2ed740d449d432","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",3670,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",3499,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",2478,"book",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",3227,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",5063,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",1600,"car",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",3162,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",5819,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","L",2105,"bag",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",2348,"instrument",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",1881,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",1884,"instrument",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",26560,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",3092,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","L",2358,"car",TRUE,FALSE
"1493475299","a76e903b957891feec2ed740d449d432","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",2411,"book",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",6389,"bag",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",1734,"book",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",3613,"car",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",2884,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",2090,"car",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",3385,"instrument",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",1682,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",1597,"car",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",2207,"car",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",2676,"watch",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2651,"instrument",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",2472,"instrument",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",5578,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",1572,"instrument",TRUE,TRUE
"1493475299","a76e903b957891feec2ed740d449d432","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",3766,"trumpet",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",2871,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","L",2932,"car",TRUE,FALSE
"1493475299","a76e903b957891feec2ed740d449d432","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",2604,"trumpet",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",2164,"bird",TRUE,NA
"1493475299","a76e903b957891feec2ed740d449d432","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",2049,"book",TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",9803,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",9309,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",6333,"car",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",4781,"car",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",7471,"watch",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",4972,"car",TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",3942,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",3677,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",4510,"watch",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",4756,"bird",TRUE,NA
